run_id,timestamp_utc,panel,method,model,level,seed,runtime_seed,d,k,n_obs,n_int,noise_var,budget_slack,status,error,latency_sec,prompt_tokens,completion_tokens,total_tokens,cache_creation_input_tokens,cache_read_input_tokens,true_edges,cpdag_directed,cpdag_undirected,opt_set_size,budget,interventions_used,total_actions,stats_actions,intervene_actions,submit_actions,sanitized_overlap_count,sanitized_invalid_count,sanitized_cycle_count,submit_directed,submit_undirected,skeleton_precision,skeleton_recall,skeleton_f1,compelled_precision,compelled_recall,compelled_f1,directed_precision,directed_recall,directed_f1,dag_shd,efficiency
20260423T104247Z,2026-04-23T10:42:47.746581+00:00,observational,llm_corr_obs,gpt-5.4,1,1257633785,12576337850108,5,6,25,15,1.0,1,success,,9.957422,929,292,1221,0,0,6,3,3,1,2,0,1,0,0,1,0,0,0,0,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,7,1.0
20260423T104247Z,2026-04-23T10:42:57.696513+00:00,observational,llm_corr_obs,claude-sonnet-4-6,1,1257633785,12576337850108,5,6,25,15,1.0,1,success,,15.23755,1690,1079,2769,0,0,6,3,3,1,2,0,1,0,0,1,0,0,0,0,5,0.8,0.6666666666666666,0.7272727272727272,1.0,0.0,0.0,1.0,0.0,0.0,7,1.0
20260423T104247Z,2026-04-23T10:43:12.949840+00:00,observational,llm_corr_obs,gpt-5.4,1,1100146725,11001467250108,5,6,25,15,1.0,1,success,,5.419804,927,292,1219,0,0,6,2,4,2,3,0,1,0,0,1,0,0,0,0,4,0.75,0.5,0.6,1.0,0.0,0.0,1.0,0.0,0.0,7,1.0
20260423T104247Z,2026-04-23T10:43:18.380187+00:00,observational,llm_corr_obs,claude-sonnet-4-6,1,1100146725,11001467250108,5,6,25,15,1.0,1,success,,15.793065,1686,1008,2694,0,0,6,2,4,2,3,0,1,0,0,1,0,0,0,0,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,7,1.0
20260423T104247Z,2026-04-23T10:43:34.173753+00:00,observational,llm_corr_obs,gpt-5.4,1,1910407594,19104075940108,5,6,25,15,1.0,1,success,,5.498972,927,324,1251,0,0,6,0,6,1,2,0,1,0,0,1,0,0,0,0,8,0.625,0.8333333333333334,0.7142857142857143,1.0,1.0,1.0,1.0,0.0,0.0,9,1.0
20260423T104247Z,2026-04-23T10:43:39.683374+00:00,observational,llm_corr_obs,claude-sonnet-4-6,1,1910407594,19104075940108,5,6,25,15,1.0,1,success,,12.037325,1688,661,2349,0,0,6,0,6,1,2,0,1,0,0,1,0,0,0,0,9,0.5555555555555556,0.8333333333333334,0.6666666666666667,1.0,1.0,1.0,1.0,0.0,0.0,10,1.0
20260423T104247Z,2026-04-23T10:43:51.722648+00:00,observational,llm_corr_obs,gpt-5.4,1,746528573,7465285730108,5,6,25,15,1.0,1,success,,5.940864,926,242,1168,0,0,6,0,6,2,3,0,1,0,0,1,0,0,0,0,5,0.6,0.5,0.5454545454545454,1.0,1.0,1.0,1.0,0.0,0.0,8,1.0
20260423T104247Z,2026-04-23T10:43:57.669655+00:00,observational,llm_corr_obs,claude-sonnet-4-6,1,746528573,7465285730108,5,6,25,15,1.0,1,success,,13.853584,1683,842,2525,0,0,6,0,6,2,3,0,1,0,0,1,0,0,0,0,8,0.625,0.8333333333333334,0.7142857142857143,1.0,1.0,1.0,1.0,0.0,0.0,9,1.0
20260423T104247Z,2026-04-23T10:44:11.527152+00:00,observational,llm_corr_obs,gpt-5.4,3,1329552115,13295521150310,7,9,25,15,1.0,1,success,,8.347275,1184,367,1551,0,0,9,5,4,2,3,0,1,0,0,1,0,0,0,0,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:44:19.883491+00:00,observational,llm_corr_obs,claude-sonnet-4-6,3,1329552115,13295521150310,7,9,25,15,1.0,1,success,,12.95577,1923,921,2844,0,0,9,5,4,2,3,0,1,0,0,1,0,0,0,0,10,0.7,0.7777777777777778,0.7368421052631577,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:44:32.845193+00:00,observational,llm_corr_obs,gpt-5.4,3,160719912,1607199120310,7,9,25,15,1.0,1,success,,6.635485,1188,288,1476,0,0,9,6,3,2,3,0,1,0,0,1,0,0,0,0,5,1.0,0.5555555555555556,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,9,1.0
20260423T104247Z,2026-04-23T10:44:39.486168+00:00,observational,llm_corr_obs,claude-sonnet-4-6,3,160719912,1607199120310,7,9,25,15,1.0,1,success,,12.170627,1943,861,2804,0,0,9,6,3,2,3,0,1,0,0,1,0,0,0,0,10,0.9,1.0,0.9473684210526316,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
20260423T104247Z,2026-04-23T10:44:51.668830+00:00,observational,llm_corr_obs,gpt-5.4,3,362855691,3628556910310,7,9,25,15,1.0,1,success,,8.995807,1185,344,1529,0,0,9,5,4,1,2,0,1,0,0,1,0,0,0,0,17,0.47058823529411764,0.8888888888888888,0.6153846153846153,1.0,0.0,0.0,1.0,0.0,0.0,18,1.0
20260423T104247Z,2026-04-23T10:45:00.675688+00:00,observational,llm_corr_obs,claude-sonnet-4-6,3,362855691,3628556910310,7,9,25,15,1.0,1,success,,17.006948,1932,1031,2963,0,0,9,5,4,1,2,0,1,0,0,1,0,0,0,0,15,0.4666666666666667,0.7777777777777778,0.5833333333333334,1.0,0.0,0.0,1.0,0.0,0.0,17,1.0
20260423T104247Z,2026-04-23T10:45:17.687591+00:00,observational,llm_corr_obs,gpt-5.4,3,589330817,5893308170310,7,9,25,15,1.0,1,success,,6.037154,1185,361,1546,0,0,9,6,3,1,2,0,1,0,0,1,0,0,0,0,11,0.6363636363636364,0.7777777777777778,0.7000000000000001,1.0,0.0,0.0,1.0,0.0,0.0,13,1.0
20260423T104247Z,2026-04-23T10:45:23.725819+00:00,observational,llm_corr_obs,claude-sonnet-4-6,3,589330817,5893308170310,7,9,25,15,1.0,1,success,,11.867694,1928,881,2809,0,0,9,6,3,1,2,0,1,0,0,1,0,0,0,0,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:45:35.602257+00:00,observational,llm_corr_obs,gpt-5.4,5,1526642568,15266425680512,7,9,15,10,1.5,0,success,,5.916863,1186,367,1553,0,0,9,3,6,1,1,0,1,0,0,1,0,0,0,0,11,0.7272727272727273,0.8888888888888888,0.7999999999999999,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:45:41.532262+00:00,observational,llm_corr_obs,claude-sonnet-4-6,5,1526642568,15266425680512,7,9,15,10,1.5,0,success,,12.69771,1937,886,2823,0,0,9,3,6,1,1,0,1,0,0,1,0,0,0,0,13,0.6153846153846154,0.8888888888888888,0.7272727272727274,1.0,0.0,0.0,1.0,0.0,0.0,14,1.0
20260423T104247Z,2026-04-23T10:45:54.237677+00:00,observational,llm_corr_obs,gpt-5.4,5,1170708238,11707082380512,7,9,15,10,1.5,0,success,,8.394565,1186,442,1628,0,0,9,7,2,2,2,0,1,0,0,1,0,0,0,0,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:46:02.630475+00:00,observational,llm_corr_obs,claude-sonnet-4-6,5,1170708238,11707082380512,7,9,15,10,1.5,0,success,,17.387722,1941,1147,3088,0,0,9,7,2,2,2,0,1,0,0,1,0,0,0,0,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,12,1.0
20260423T104247Z,2026-04-23T10:46:20.032427+00:00,observational,llm_corr_obs,gpt-5.4,5,385840006,3858400060512,7,9,15,10,1.5,0,success,,5.430562,1186,322,1508,0,0,9,7,2,2,2,0,1,0,0,1,0,0,0,0,8,0.75,0.6666666666666666,0.7058823529411765,1.0,0.0,0.0,1.0,0.0,0.0,11,1.0
20260423T104247Z,2026-04-23T10:46:25.464887+00:00,observational,llm_corr_obs,claude-sonnet-4-6,5,385840006,3858400060512,7,9,15,10,1.5,0,success,,14.63196,1939,993,2932,0,0,9,7,2,2,2,0,1,0,0,1,0,0,0,0,12,0.5,0.6666666666666666,0.5714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,15,1.0
20260423T104247Z,2026-04-23T10:46:40.109126+00:00,observational,llm_corr_obs,gpt-5.4,5,32447648,324476480512,7,9,15,10,1.5,0,success,,6.343929,1188,298,1486,0,0,9,6,3,1,1,0,1,0,0,1,0,0,0,0,7,0.8571428571428571,0.6666666666666666,0.75,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
20260423T104247Z,2026-04-23T10:46:46.465545+00:00,observational,llm_corr_obs,claude-sonnet-4-6,5,32447648,324476480512,7,9,15,10,1.5,0,success,,13.011272,1941,881,2822,0,0,9,6,3,1,1,0,1,0,0,1,0,0,0,0,12,0.6666666666666666,0.8888888888888888,0.761904761904762,1.0,0.0,0.0,1.0,0.0,0.0,13,1.0
