run_id,timestamp_utc,panel,method,model,level,seed,runtime_seed,d,k,n_obs,n_int,noise_var,budget_slack,status,error,latency_sec,prompt_tokens,completion_tokens,total_tokens,cache_creation_input_tokens,cache_read_input_tokens,cost_usd,true_edges,cpdag_directed,cpdag_undirected,opt_set_size,budget,interventions_used,total_actions,stats_actions,intervene_actions,submit_actions,sanitized_overlap_count,submit_directed,submit_undirected,skeleton_precision,skeleton_recall,skeleton_f1,compelled_precision,compelled_recall,compelled_f1,directed_precision,directed_recall,directed_f1,dag_shd,efficiency
20260428T063720Z,2026-04-28T06:37:21.784028+00:00,observational,pc,baseline,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,49.386228,0,0,0,0,0,0.0,3,0,3,1,3,0,0,0,0,0,0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,1.0
20260428T063720Z,2026-04-28T06:38:11.216863+00:00,observational,llm_raw_obs,openrouter/deepseek/deepseek-v4-flash,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,74.734412,2635,261,2896,0,0,0.0,3,0,3,1,3,0,1,0,0,1,0,0,6,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,6,1.0
20260428T063720Z,2026-04-28T06:39:26.008531+00:00,observational,llm_stats_obs,openrouter/deepseek/deepseek-v4-flash,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,73.305346,30254,1241,31495,0,0,0.0,3,0,3,1,3,0,10,9,0,1,0,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0
20260428T063720Z,2026-04-28T06:40:39.343693+00:00,active,pc_greedy,baseline,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,0.011301,0,0,0,0,0,0.0,3,0,3,1,3,2,0,0,0,0,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.5
20260428T063720Z,2026-04-28T06:40:39.389301+00:00,active,llm_raw,openrouter/deepseek/deepseek-v4-flash,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,46.825365,10301,550,10851,0,0,0.0,3,0,3,1,3,2,3,0,2,1,0,4,0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,1.0,0.0,0.0,0.0,5,0.5
20260428T063720Z,2026-04-28T06:41:26.354463+00:00,active,llm_stats,openrouter/deepseek/deepseek-v4-flash,0,1276453582,12764535820007,4,3,50,25,0.5,2,failed,"RateLimitError: litellm.RateLimitError: RateLimitError: OpenrouterException - {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""deepseek/deepseek-v4-flash is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""DeepInfra"",""is_byok"":false}},""user_id"":""org_38eHGzwFo49dXNEZogGWB3n68tD""}",24.764947,,,,,,,3,0,3,1,3,,,,,,,,,,,,,,,,,,,
20260428T063720Z,2026-04-28T06:41:51.159078+00:00,active,oracle,baseline,0,1276453582,12764535820007,4,3,50,25,0.5,2,success,,0.000636,0,0,0,0,0,0.0,3,0,3,1,3,0,0,0,0,0,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0
20260428T063720Z,2026-04-28T06:41:51.208121+00:00,observational,pc,baseline,0,27998312,279983120007,4,3,50,25,0.5,2,success,,0.076497,0,0,0,0,0,0.0,3,0,3,1,3,0,0,0,0,0,0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,1.0
20260428T063720Z,2026-04-28T06:41:51.332084+00:00,observational,llm_raw_obs,openrouter/deepseek/deepseek-v4-flash,0,27998312,279983120007,4,3,50,25,0.5,2,success,,8.453175,2629,196,2825,0,0,0.0,3,0,3,1,3,0,1,0,0,1,0,0,6,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,6,1.0
20260428T063720Z,2026-04-28T06:41:59.814583+00:00,observational,llm_stats_obs,openrouter/deepseek/deepseek-v4-flash,0,27998312,279983120007,4,3,50,25,0.5,2,failed,"RateLimitError: litellm.RateLimitError: RateLimitError: OpenrouterException - {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""deepseek/deepseek-v4-flash is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""DeepInfra"",""is_byok"":false}},""user_id"":""org_38eHGzwFo49dXNEZogGWB3n68tD""}",2.620238,,,,,,,3,0,3,1,3,,,,,,,,,,,,,,,,,,,
20260428T063720Z,2026-04-28T06:42:02.488882+00:00,active,pc_greedy,baseline,0,27998312,279983120007,4,3,50,25,0.5,2,success,,0.018145,0,0,0,0,0,0.0,3,0,3,1,3,2,0,0,0,0,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.5
20260428T063720Z,2026-04-28T06:42:02.591858+00:00,active,llm_raw,openrouter/deepseek/deepseek-v4-flash,0,27998312,279983120007,4,3,50,25,0.5,2,success,,54.76284,10294,1036,11330,0,0,0.0,3,0,3,1,3,2,3,0,2,1,0,6,0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,3,0.5
20260428T063720Z,2026-04-28T06:42:57.382194+00:00,active,llm_stats,openrouter/deepseek/deepseek-v4-flash,0,27998312,279983120007,4,3,50,25,0.5,2,success,,106.581553,39807,1780,41587,0,0,0.0,3,0,3,1,3,1,12,10,1,1,0,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1.0
20260428T063720Z,2026-04-28T06:44:44.014825+00:00,active,oracle,baseline,0,27998312,279983120007,4,3,50,25,0.5,2,success,,0.001582,0,0,0,0,0,0.0,3,0,3,1,3,0,0,0,0,0,0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0
20260428T063720Z,2026-04-28T06:44:44.076785+00:00,observational,pc,baseline,1,931551983,9315519830108,6,6,50,25,1.0,1,success,,0.069926,0,0,0,0,0,0.0,6,2,4,2,3,0,0,0,0,0,0,4,1,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,2,1.0
20260428T063720Z,2026-04-28T06:44:44.198807+00:00,observational,llm_raw_obs,openrouter/deepseek/deepseek-v4-flash,1,931551983,9315519830108,6,6,50,25,1.0,1,success,,9.361089,3516,196,3712,0,0,0.0,6,2,4,2,3,0,1,0,0,1,0,0,15,0.4,1.0,0.5714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,15,1.0
20260428T063720Z,2026-04-28T06:44:53.603752+00:00,observational,llm_stats_obs,openrouter/deepseek/deepseek-v4-flash,1,931551983,9315519830108,6,6,50,25,1.0,1,success,,10.364822,3714,175,3889,0,0,0.0,6,2,4,2,3,0,1,0,0,1,0,0,15,0.4,1.0,0.5714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,15,1.0
20260428T063720Z,2026-04-28T06:45:04.038726+00:00,active,pc_greedy,baseline,1,931551983,9315519830108,6,6,50,25,1.0,1,success,,0.034574,0,0,0,0,0,0.0,6,2,4,2,3,1,0,0,0,0,0,5,0,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1,1.0
